Asset_ID,Cust_ID,Asset_Name,Asset_Category,Asset_Purchasedate,Asset_Solddate,Asset_Purchaseprice,Asset_Soldprice,
BO-1532,07-6473150,Savings,Bond,23/05/2019,4/01/2022,"$4,505.34","$143,667.27",7
BO-1713,06-4286207,Government,Bond,14/03/2022,14/03/2022,"$83,803.48","$46,068.74",7
BO-1630,61-3836241,Municipal,Bond,3/01/2021,3/01/2021,"$26,347.78","$148,738.63",7
BO-1042,30-4488458,Government,Bond,30/10/2020,11/05/2022,"$95,753.28","$40,426.33",7
BO-1639,25-3482969,Municipal,Bond,26/12/2018,26/12/2018,"$79,663.81","$177,361.57",7
BO-1947,72-0129441,Security,Bond,8/02/2021,,"$93,934.57",,7
BO-1690,67-0604126,Government,Bond,5/12/2018,30/12/2020,"$94,750.51","$126,869.93",7
BO-1549,83-5292274,Security,Bond,9/07/2020,9/07/2020,"$28,513.75","$110,325.81",7
BO-1884,38-7715439,Corporate,Bond,3/05/2021,,"$40,814.33",,7
BO-1251,39-6721911,Municipal,Bond,8/03/2022,,"$19,141.24",,7
BO-1804,66-0061844,Inflation-Indexed,Bond,19/11/2019,,"$82,971.72",,7
BO-1882,13-1365325,Corporate,Bond,26/08/2022,26/08/2022,"$81,732.40","$143,659.51",7
BO-1470,47-6236618,Inflation-Indexed,Bond,21/04/2019,,"$22,080.94",,7
BO-1964,75-1725309,Corporate,Bond,7/11/2020,,"$22,271.39",,7
BO-1596,13-5852761,Corporate,Bond,8/03/2019,2/10/2020,"$43,152.25","$180,470.36",7
BO-1113,76-7679868,Security,Bond,17/06/2022,,"$22,182.48",,7
BO-1795,25-3773325,Corporate,Bond,19/02/2021,,"$19,422.92",,7
BO-1965,19-7182093,Savings,Bond,25/05/2020,,"$30,634.55",,7
BO-1379,50-2994979,Inflation-Indexed,Bond,15/02/2022,,"$7,575.50",,7
BO-1164,99-1374958,Security,Bond,7/11/2022,7/11/2022,"$39,236.72","$35,616.14",7
BO-1955,23-7471035,Corporate,Bond,7/04/2021,7/04/2021,"$14,361.77","$130,044.58",7
BO-1548,04-4118554,Inflation-Indexed,Bond,6/06/2019,6/06/2019,"$8,498.73","$65,560.85",7
BO-1686,27-6914538,Inflation-Indexed,Bond,29/10/2019,,"$98,765.30",,7
BO-1219,85-9590916,Inflation-Indexed,Bond,25/05/2021,,"$57,948.84",,7
BO-1850,54-0135554,Government,Bond,23/02/2021,30/01/2023,"$81,683.87","$179,859.89",7
BO-1292,46-7212247,Inflation-Indexed,Bond,22/12/2020,9/11/2022,"$96,649.42","$73,829.89",7
BO-1173,06-6637947,Inflation-Indexed,Bond,8/07/2022,,"$38,970.03",,7
BO-1845,94-7989907,Security,Bond,9/03/2020,,"$17,393.35",,7
BO-1203,36-7235828,Government,Bond,3/04/2019,1/11/2022,"$34,609.84","$128,014.56",7
BO-1404,10-0136567,Savings,Bond,28/04/2021,,"$69,390.74",,7
BO-1350,33-3887853,Savings,Bond,17/11/2019,,"$56,523.86",,7
BO-1464,53-0118461,Corporate,Bond,25/01/2019,,"$12,781.88",,7
BO-1751,40-2591861,Government,Bond,24/11/2018,,"$20,174.55",,7
BO-1935,72-6117724,Municipal,Bond,3/10/2021,,"$64,874.65",,7
BO-1984,78-9550861,Savings,Bond,22/08/2020,,"$42,012.86",,7
BO-1531,02-5456901,Inflation-Indexed,Bond,11/01/2023,11/01/2023,"$99,479.62","$199,958.37",7
BO-1873,61-2958305,Municipal,Bond,31/12/2022,31/12/2022,"$88,567.82","$50,367.55",7
BO-1033,47-6057178,Security,Bond,16/03/2019,2/01/2022,"$78,258.32","$138,425.91",7
BO-1634,23-2928675,Corporate,Bond,26/04/2021,,"$89,791.02",,7
BO-1413,56-9244478,Corporate,Bond,16/04/2022,16/04/2022,"$49,860.36","$177,445.03",7
BO-1606,84-3076362,Government,Bond,11/12/2021,,"$61,025.66",,7
BO-1245,24-3469062,Municipal,Bond,20/12/2018,,"$13,467.90",,7
BO-1906,01-6560195,Corporate,Bond,24/10/2019,13/10/2021,"$33,566.07","$33,566.07",7
BO-1977,99-1374958,Municipal,Bond,31/10/2022,31/10/2022,"$47,583.37","$107,402.48",7
BO-1235,56-1616710,Savings,Bond,23/10/2020,12/05/2022,"$60,598.39","$151,516.89",7
BO-1236,23-3584170,Security,Bond,31/03/2022,31/03/2022,"$3,957.43","$26,738.30",7
BO-1917,84-9377733,Inflation-Indexed,Bond,12/01/2022,12/01/2022,"$43,951.50","$134,469.00",7
BO-1624,09-0906982,Inflation-Indexed,Bond,29/05/2019,19/10/2020,"$74,693.90","$175,435.09",7
BO-1660,87-3782476,Security,Bond,6/08/2022,6/08/2022,"$87,339.48","$118,460.98",7
BO-1744,72-0327677,Government,Bond,23/11/2021,4/04/2023,"$18,592.11","$18,592.11",7
BO-1195,67-0604126,Savings,Bond,31/08/2021,,"$96,653.73",,7
BO-1435,66-6399949,Corporate,Bond,8/01/2019,,"$7,160.39",,7
BO-1431,27-9239468,Security,Bond,21/03/2021,21/03/2021,"$2,115.54","$191,267.54",7
BO-1240,51-4929682,Savings,Bond,20/02/2021,,"$20,333.38",,7
BO-1259,90-7592445,Corporate,Bond,26/09/2019,10/06/2020,"$42,893.90","$42,893.90",7
BO-1260,30-0505479,Government,Bond,10/12/2019,10/12/2019,"$39,436.23","$154,012.86",7
BO-1943,59-2467502,Inflation-Indexed,Bond,26/12/2022,,"$31,436.74",,7
BO-1652,91-5187111,Government,Bond,10/05/2022,,"$49,106.50",,7
BO-1411,53-0118461,Savings,Bond,5/11/2018,,"$62,454.74",,7
BO-1812,03-7772266,Savings,Bond,13/11/2021,,"$76,194.94",,7
BO-1154,03-4044399,Corporate,Bond,31/12/2019,,"$82,778.50",,7
BO-1286,78-9941582,Inflation-Indexed,Bond,30/01/2020,31/05/2022,"$10,150.84","$10,150.84",7
BO-1386,67-0964045,Inflation-Indexed,Bond,7/08/2019,,"$85,549.20",,7
BO-1731,98-8621329,Government,Bond,3/03/2020,25/07/2022,"$67,372.90","$152,073.37",7
BO-1043,14-7502418,Municipal,Bond,9/12/2020,9/12/2020,"$53,172.80","$53,172.80",7
BO-1854,02-9504974,Inflation-Indexed,Bond,19/10/2021,,"$43,817.47",,7
BO-1399,05-1628420,Government,Bond,20/06/2019,8/08/2019,"$66,139.91","$54,061.70",7
BO-1448,88-7484132,Corporate,Bond,14/01/2022,,"$13,509.29",,7
BO-1959,96-6260208,Municipal,Bond,7/07/2020,,"$98,692.30",,7
BO-1489,61-2958305,Security,Bond,18/05/2021,15/11/2021,"$23,108.47","$111,548.79",7
BO-1840,75-1725309,Inflation-Indexed,Bond,10/04/2019,,"$60,281.52",,7
BO-1171,12-8351332,Savings,Bond,20/10/2022,20/10/2022,"$91,451.60","$103,912.04",7
BO-1378,20-7449985,Security,Bond,24/08/2019,,"$5,203.33",,7
EQ-1261,97-9370894,Hayes LLC,Equity,21/08/2021,,"$51,143.84",,7
EQ-1376,26-2221259,"Hirthe, Ritchie and Hessel",Equity,25/03/2020,25/03/2020,"$66,239.11","$48,897.96",7
EQ-1540,78-9974203,Koepp-Halvorson,Equity,8/03/2019,20/01/2023,"$73,032.23","$63,144.06",7
EQ-1411,30-1313111,Smith-Howe,Equity,16/10/2021,,"$51,227.98",,7
EQ-1775,20-2048878,Jones-Cummerata,Equity,2/05/2020,,"$64,330.73",,7
EQ-1396,13-4983407,Torp-Grady,Equity,21/10/2018,19/05/2021,"$41,187.50","$41,187.50",7
EQ-1475,35-4068300,"Marvin, Strosin and Murphy",Equity,9/01/2021,27/01/2021,"$70,531.74","$104,131.55",7
EQ-1727,40-4708425,"Gutkowski, Kautzer and MacGyver",Equity,27/11/2019,,"$50,679.11",,7
EQ-1352,15-5305776,Marvin-O'Reilly,Equity,1/06/2021,1/06/2021,"$7,676.31","$172,846.22",7
EQ-1725,30-5365850,"White, Mills and Jenkins",Equity,9/11/2019,9/11/2019,"$44,190.15","$151,922.40",7
EQ-1185,26-9873195,"Gottlieb, Cassin and Pfeffer",Equity,28/09/2018,14/02/2020,"$81,637.53","$165,911.26",7
EQ-1962,54-1629397,Heaney-Effertz,Equity,15/01/2021,,"$26,136.64",,7
EQ-1199,23-9054035,"Kovacek, Quitzon and Gorczany",Equity,22/10/2021,,"$82,886.84",,7
EQ-1318,61-5703705,Auer LLC,Equity,3/12/2018,,"$49,536.46",,7
EQ-1819,77-0018652,"Jakubowski, Greenfelder and Hoppe",Equity,14/03/2020,,"$32,194.00",,7
EQ-1833,67-5360180,Rowe-Kris,Equity,29/03/2021,10/11/2022,"$18,144.83","$18,144.83",7
EQ-1893,20-2048878,Marvin-Kutch,Equity,21/02/2019,15/09/2021,"$34,070.22","$115,397.08",7
EQ-1288,51-3471594,Hammes Inc,Equity,31/10/2021,31/10/2021,"$46,557.05","$173,245.96",7
EQ-1840,31-7720327,Champlin Group,Equity,23/12/2020,,"$11,956.20",,7
EQ-1854,68-1513582,Powlowski Inc,Equity,19/03/2019,9/01/2023,"$67,623.86","$182,592.55",7
EQ-1261,62-8537651,Treutel LLC,Equity,20/10/2021,,"$75,113.08",,7
EQ-1917,41-1672974,Smitham-Cummerata,Equity,5/03/2021,,"$88,919.28",,7
EQ-1946,10-9697268,Kuhic-Grant,Equity,29/05/2020,29/05/2020,"$83,086.33","$144,377.91",7
EQ-1616,20-3324759,Cummings-Johnston,Equity,23/04/2021,,"$68,552.32",,7
EQ-1597,97-5143646,Tromp-Hermiston,Equity,24/01/2019,,"$89,234.84",,7
EQ-1733,91-5009095,"Gerhold, Walsh and Veum",Equity,15/07/2020,28/03/2023,"$59,090.93","$41,651.33",7
EQ-1750,99-5342177,Effertz Group,Equity,25/08/2021,,"$19,059.25",,7
EQ-1321,04-7136052,"Bauch, Flatley and Jacobi",Equity,31/10/2021,31/10/2021,"$82,699.83","$111,305.64",7
EQ-1261,25-7622906,Bosco-Gislason,Equity,25/09/2021,25/09/2021,"$96,733.92","$77,059.62",7
EQ-1385,30-2162939,"Terry, Haley and Langosh",Equity,11/03/2019,11/03/2019,"$95,127.22","$59,361.48",7
EQ-1899,65-0011031,Wyman Group,Equity,16/11/2021,,"$76,486.38",,7
EQ-1125,23-7369142,"Huel, Dietrich and Gorczany",Equity,16/02/2022,16/02/2022,"$94,704.70","$55,153.07",7
EQ-1636,65-9330546,Walker Inc,Equity,7/04/2022,,"$84,019.35",,7
EQ-1706,33-2626105,Farrell-Rempel,Equity,23/01/2023,,"$50,039.11",,7
EQ-1802,23-7471035,Mayer and Sons,Equity,12/12/2022,3/01/2023,"$69,981.40","$118,478.98",7
EQ-1642,39-7860855,Rippin-Vandervort,Equity,11/03/2020,,"$68,394.80",,7
EQ-1618,02-5456901,Quitzon-Grady,Equity,30/01/2020,4/02/2021,"$81,295.48","$81,295.48",7
EQ-1229,20-4103995,Kreiger LLC,Equity,8/06/2020,8/06/2020,"$67,240.12","$195,611.73",7
EQ-1674,56-1001526,"Blick, Witting and O'Keefe",Equity,1/04/2019,,"$87,547.12",,7
EQ-1704,22-2054477,Abernathy Group,Equity,6/12/2019,,"$9,831.55",,7
EQ-1003,64-6670098,Hayes Inc,Equity,21/12/2021,,"$43,393.98",,7
EQ-1428,00-5451820,"Dooley, Medhurst and Schinner",Equity,29/09/2018,,$634.56,,7
EQ-1196,62-1292889,"McCullough, Kiehn and Pfannerstill",Equity,5/06/2021,,"$35,461.35",,7
EQ-1373,20-2029323,"Terry, Toy and Casper",Equity,8/01/2023,8/01/2023,"$4,513.02","$31,342.98",7
EQ-1478,71-7312029,"Nicolas, Dibbert and McDermott",Equity,28/11/2020,,"$76,317.40",,7
EQ-1552,92-8893675,Donnelly and Sons,Equity,18/06/2021,18/06/2021,"$84,771.33","$71,299.97",7
EQ-1897,69-7459812,Mueller Group,Equity,9/12/2020,9/12/2020,"$43,432.99","$43,432.99",7
EQ-1229,77-2578923,Schuppe Group,Equity,20/12/2019,,"$83,767.88",,7
EQ-1219,95-9918829,"Ledner, Stiedemann and McCullough",Equity,6/04/2022,6/04/2022,"$60,060.57","$157,794.93",7
EQ-1843,20-6387917,Beer and Sons,Equity,16/04/2019,,"$36,010.03",,7
EQ-1786,83-2162395,"Ward, Hettinger and Sipes",Equity,1/12/2020,1/12/2020,"$35,231.78","$161,059.30",7
EQ-1817,39-0495873,Veum-Crooks,Equity,2/01/2023,,"$68,260.06",,7
EQ-1812,58-2908009,"Parker, Koch and Frami",Equity,14/08/2022,,"$24,359.36",,7
EQ-1170,58-0518373,Thompson-Bergstrom,Equity,9/05/2019,,"$40,510.92",,7
EQ-1660,30-1313111,"Adams, Ritchie and O'Kon",Equity,3/07/2021,3/07/2021,"$39,444.06","$107,785.67",7
EQ-1094,78-3943674,Marquardt-Hackett,Equity,10/08/2019,,"$18,502.06",,7
EQ-1740,05-9157803,Doyle-Schaefer,Equity,23/04/2020,4/04/2023,"$61,756.98","$142,467.76",7
EQ-1619,11-1205760,"Hagenes, McGlynn and Bahringer",Equity,12/07/2019,,"$31,044.84",,7
EQ-1736,25-4089361,Hagenes and Sons,Equity,16/11/2020,,"$52,329.69",,7
EQ-1978,56-5057834,"Purdy, Ryan and Legros",Equity,2/10/2018,3/01/2019,"$35,323.06","$19,029.57",7
EQ-1424,79-5163012,"Kohler, O'Conner and Bayer",Equity,25/01/2022,,"$20,164.70",,7
EQ-1042,16-8912103,"Dietrich, Jenkins and McKenzie",Equity,27/06/2022,27/06/2022,"$94,734.79","$115,446.21",7
EQ-1688,71-7312029,"MacGyver, Walter and Dicki",Equity,21/03/2020,21/03/2020,"$82,768.01","$182,077.74",7
EQ-1711,57-8727698,King-Lowe,Equity,9/05/2020,12/09/2020,"$94,079.17","$42,398.08",7
EQ-1099,18-3585901,"Lowe, Corwin and Lehner",Equity,4/07/2019,6/03/2023,"$65,637.07","$138,681.80",7
EQ-1522,68-8610306,"Schultz, Feil and Schulist",Equity,26/12/2021,,"$63,123.03",,7
EQ-1134,13-7969390,"Boyer, Botsford and Wisoky",Equity,9/06/2021,3/08/2021,"$42,981.14","$158,233.81",7
EQ-1857,23-9446244,Labadie-Nitzsche,Equity,26/04/2020,26/04/2020,"$35,859.71","$122,680.37",7
EQ-1579,03-3249455,Rogahn-Padberg,Equity,19/07/2020,,"$3,794.04",,7
EQ-1845,58-7618943,Rath LLC,Equity,11/10/2022,,"$74,471.03",,7
EQ-1996,02-6618493,"Lockman, Rohan and Erdman",Equity,1/02/2020,1/02/2020,"$82,178.41","$22,493.34",7
EQ-1192,16-5986053,Satterfield Inc,Equity,7/07/2019,20/01/2021,"$66,686.84","$61,723.68",7
EQ-1117,48-4795015,"Bins, Upton and Lesch",Equity,29/08/2022,29/08/2022,"$66,037.54","$113,095.09",7
EQ-1458,70-3817001,Johns Inc,Equity,12/03/2021,12/03/2021,"$73,278.17","$73,278.17",7
EQ-1137,06-9671812,Gibson-Senger,Equity,1/06/2019,,"$96,917.04",,7
EQ-1511,04-8501171,Armstrong Inc,Equity,12/03/2020,12/03/2020,"$52,516.43","$115,620.30",7
EQ-1899,66-7535151,Howe and Sons,Equity,1/10/2020,1/10/2020,"$19,198.31","$107,518.76",7
EQ-1032,86-9197903,Conroy-Fritsch,Equity,2/10/2021,2/02/2023,"$39,699.93","$189,925.81",7
EQ-1086,05-1462667,Swift-Renner,Equity,5/05/2020,,"$19,420.35",,7
EQ-1440,13-4171918,Volkman Inc,Equity,27/05/2019,11/03/2020,"$83,501.75","$179,268.38",7
EQ-1193,72-9905989,"Sipes, Kuvalis and Reinger",Equity,5/12/2020,,"$19,925.63",,7
EQ-1306,43-8215036,Feeney and Sons,Equity,17/10/2022,,"$2,624.58",,7
EQ-1547,37-8410422,"O'Conner, Jacobs and Oberbrunner",Equity,26/12/2018,6/11/2020,"$5,553.22","$161,955.96",7
EQ-1976,59-0624636,Pacocha-Grady,Equity,27/10/2019,27/10/2019,"$48,271.40","$132,481.82",7
EQ-1623,14-6850713,"O'Hara, Volkman and Mueller",Equity,18/04/2021,,"$8,441.26",,7
EQ-1956,02-3852966,Botsford Group,Equity,22/07/2020,,"$98,597.13",,7
EQ-1525,48-6384457,Lynch-Feil,Equity,19/02/2020,,"$73,621.45",,7
EQ-1123,76-1229625,Lynch LLC,Equity,22/01/2020,8/12/2020,"$21,544.41","$194,066.96",7
EQ-1604,64-7664694,Kohler LLC,Equity,1/05/2021,1/05/2021,"$66,445.80","$40,750.97",7
EQ-1651,98-9088131,"Cummerata, Kihn and Paucek",Equity,13/05/2022,13/05/2022,"$28,484.02","$28,484.02",7
EQ-1316,23-2928675,Davis-Sanford,Equity,3/08/2020,,"$26,268.87",,7
EQ-1183,32-7495956,"Dach, Purdy and Witting",Equity,6/12/2019,,"$34,590.67",,7
EQ-1629,50-6730142,Cummings-Bechtelar,Equity,12/09/2022,12/09/2022,"$44,750.35","$138,703.19",7
EQ-1206,39-5200265,Bergstrom and Sons,Equity,18/11/2020,18/11/2020,"$89,012.47","$192,295.54",7
EQ-1368,45-2021622,Leuschke and Sons,Equity,28/12/2018,,"$50,280.92",,7
EQ-1172,97-4597135,Hettinger Group,Equity,17/11/2022,,"$85,290.91",,7
EQ-1887,39-3176205,Abbott-Mayert,Equity,17/04/2021,,"$83,787.17",,7
EQ-1934,87-7590496,"Emmerich, Swaniawski and O'Keefe",Equity,29/06/2022,29/06/2022,"$72,533.92","$39,340.02",7
EQ-1280,54-9578522,Fisher Group,Equity,24/01/2022,24/01/2022,"$44,102.74","$35,915.47",7
EQ-1615,12-4045451,Lubowitz-Langworth,Equity,7/01/2022,7/01/2022,"$96,973.98","$92,294.84",7
EQ-1476,56-6080315,"Murazik, Fritsch and Vandervort",Equity,7/06/2019,,"$40,379.09",,7
EQ-1003,07-9646721,Hand LLC,Equity,3/10/2018,,"$96,369.64",,7
EQ-1581,96-7901852,Abernathy and Sons,Equity,3/08/2021,3/08/2021,"$44,501.01","$126,091.66",7
EQ-1130,21-2764093,"Kerluke, Ullrich and Schimmel",Equity,16/11/2022,16/11/2022,"$53,562.28","$192,342.33",7
EQ-1240,53-7353669,"Koch, Mills and Wiegand",Equity,14/01/2023,,"$16,488.49",,7
EQ-1810,95-2896043,Grady-Adams,Equity,12/04/2019,9/01/2020,"$61,734.56","$176,801.14",7
EQ-1225,24-3675629,"Spinka, Waters and Abbott",Equity,1/06/2021,,"$23,027.00",,7
EQ-1650,41-7303703,Block and Sons,Equity,20/10/2018,,"$27,156.83",,7
EQ-1054,70-5636428,"Rowe, Corkery and Veum",Equity,28/07/2021,1/08/2022,"$97,538.21","$140,204.71",7
EQ-1494,78-2496710,"Hansen, Bruen and Bergnaum",Equity,18/06/2020,18/06/2020,"$76,570.86","$148,536.94",7
EQ-1490,95-8343223,Sauer Inc,Equity,17/04/2019,29/05/2021,$160.32,$160.32,7
EQ-1240,55-6897072,Metz Group,Equity,1/04/2022,,"$94,549.61",,7
EQ-1008,54-3084117,Schowalter-Lemke,Equity,21/05/2019,21/02/2021,"$79,746.43","$78,457.22",7
EQ-1317,61-3002444,DuBuque-Mills,Equity,25/03/2022,25/03/2022,"$35,217.84","$28,053.54",7
EQ-1317,32-1060761,Hoppe-Durgan,Equity,26/09/2018,15/03/2021,"$68,766.78","$68,766.78",7
EQ-1332,35-2211038,Quitzon-Marvin,Equity,23/02/2022,,"$62,627.20",,7
EQ-1234,48-2539590,"Ziemann, Howell and Casper",Equity,28/04/2020,28/04/2020,"$97,173.58","$97,173.58",7
EQ-1088,36-7235828,"Hansen, Schinner and Legros",Equity,13/08/2021,13/08/2021,"$25,877.45","$25,877.45",7
EQ-1363,31-7724031,"Hartmann, Block and White",Equity,2/09/2021,2/09/2021,"$9,691.74","$143,815.63",7
EQ-1217,16-8912103,Douglas-Torp,Equity,6/08/2020,,"$8,737.50",,7
EQ-1060,00-6304904,Dietrich and Sons,Equity,27/10/2018,8/06/2019,"$19,151.61","$19,151.61",7
EQ-1542,60-9772573,"Roberts, Kertzmann and Wunsch",Equity,19/05/2020,,"$20,126.16",,7
EQ-1432,56-5441800,Gutmann-MacGyver,Equity,1/01/2022,,"$34,249.87",,7
EQ-1599,01-9546165,"Schultz, Borer and Tremblay",Equity,15/07/2022,,"$39,834.22",,7
EQ-1887,60-5240037,Osinski Inc,Equity,10/11/2018,3/11/2019,"$86,234.23","$124,960.96",7
EQ-1578,62-2056564,Hane Inc,Equity,1/03/2020,24/09/2020,"$32,045.31","$159,292.58",7
EQ-1049,84-6084826,"Mueller, Hintz and Morissette",Equity,3/12/2022,3/12/2022,"$69,441.51","$52,177.17",7
EQ-1817,11-5488575,Romaguera and Sons,Equity,12/09/2021,,"$20,558.13",,7
EQ-1095,88-9845193,"Greenfelder, Stanton and Stroman",Equity,11/09/2021,,"$79,134.30",,7
EQ-1922,98-1673697,Trantow Group,Equity,15/08/2020,11/08/2021,"$9,331.62","$196,449.52",7
EQ-1590,05-4953402,Wiegand-Dibbert,Equity,9/05/2021,22/10/2022,"$37,824.51","$150,145.45",7
EQ-1103,97-1958027,"Beer, Leannon and Franecki",Equity,22/05/2020,22/05/2020,"$26,793.74","$26,793.74",7
EQ-1983,31-5506638,Langosh-Mann,Equity,23/03/2022,23/03/2022,"$93,866.77","$107,334.74",7
EQ-1579,00-0384522,Kuvalis Inc,Equity,15/12/2021,14/05/2022,"$38,656.68","$195,624.68",7
EQ-1316,97-4790528,Deckow-Kohler,Equity,18/11/2020,,"$16,171.48",,7
EQ-1117,37-8410422,Watsica-Funk,Equity,20/01/2022,,"$15,648.46",,7
EQ-1954,97-6376076,MacGyver-DuBuque,Equity,13/07/2020,13/09/2020,"$25,204.30","$25,204.30",7
EQ-1041,45-5848859,Morar Inc,Equity,24/01/2020,12/04/2022,"$18,267.48","$177,293.80",7
EQ-1654,84-9377733,"Rice, Price and Sawayn",Equity,18/08/2020,,"$4,769.99",,7
EQ-1900,36-5984473,Bernhard-Stoltenberg,Equity,1/03/2020,,"$86,695.69",,7
EQ-1279,38-1537436,Beatty LLC,Equity,14/10/2020,,"$97,715.43",,7
EQ-1807,31-6105063,"Hintz, Kerluke and Lesch",Equity,18/09/2020,,"$87,349.10",,7
EQ-1739,40-4708425,Roob-Heathcote,Equity,7/08/2022,,"$86,837.52",,7
EQ-1930,30-5365850,Lind Group,Equity,31/07/2021,,"$8,801.63",,7
EQ-1642,08-3064086,"Deckow, Raynor and Ortiz",Equity,23/01/2019,,"$55,462.49",,7
EQ-1448,72-0129441,Moen-Lehner,Equity,18/08/2019,,"$40,257.35",,7
EQ-1801,22-0071369,Schowalter-Fritsch,Equity,10/05/2021,10/05/2021,"$77,824.97","$77,824.97",7
EQ-1100,63-6438630,Auer Inc,Equity,31/12/2019,,"$90,621.38",,7
EQ-1078,39-0495873,Spencer and Sons,Equity,17/11/2021,,"$86,890.40",,7
EQ-1842,04-8035151,Mayert-Legros,Equity,23/06/2021,23/06/2021,"$45,511.13","$176,436.20",7
EQ-1436,89-1979637,Roob-Lehner,Equity,10/10/2020,7/02/2021,"$53,227.83","$53,227.83",7
EQ-1500,02-9504974,Gottlieb-Christiansen,Equity,5/06/2020,3/08/2021,"$27,942.59","$21,738.11",7
EQ-1210,45-5089824,Romaguera Group,Equity,11/01/2020,11/01/2020,"$39,845.00","$186,414.00",7
EQ-1504,09-7895024,Weissnat and Sons,Equity,23/06/2022,,"$32,713.19",,7
EQ-1918,10-3058536,Schaefer-Beahan,Equity,1/06/2019,29/04/2022,"$46,136.51","$38,428.31",7
EQ-1079,06-9671812,Cummings and Sons,Equity,6/04/2020,8/05/2020,"$3,567.53","$3,567.53",7
EQ-1856,15-8684332,Beier LLC,Equity,13/10/2019,25/01/2020,"$42,093.80","$42,093.80",7
EQ-1207,24-2843113,"Ratke, Kautzer and Krajcik",Equity,21/04/2019,6/10/2020,"$84,223.46","$50,456.82",7
EQ-1073,15-7943889,Nader-Sporer,Equity,14/09/2021,,"$9,781.79",,7
EQ-1286,79-9072266,"Quigley, Spinka and Schiller",Equity,1/02/2021,1/02/2021,"$47,473.10","$183,415.54",7
EQ-1188,00-3477380,Bartoletti Inc,Equity,27/09/2021,,"$5,465.91",,7
EQ-1619,67-5360180,"Brekke, Osinski and Stehr",Equity,8/10/2018,9/11/2018,"$7,733.68","$7,733.68",7
EQ-1834,15-7943889,"Kilback, Muller and Kohler",Equity,22/07/2022,22/07/2022,"$77,421.59","$77,421.59",7
EQ-1542,16-8351393,Murphy-Boyer,Equity,18/09/2019,,"$63,380.46",,7
EQ-1616,21-6298612,Stark-Muller,Equity,29/12/2022,16/02/2023,"$5,369.83","$21,113.88",7
EQ-1355,35-9932718,Weissnat-Quitzon,Equity,3/02/2022,3/02/2022,"$32,732.61","$186,254.43",7
EQ-1822,57-1991945,Corkery-Roob,Equity,28/06/2021,,"$37,926.33",,7
EQ-1105,35-0414942,Gislason-Sporer,Equity,1/02/2020,,"$9,005.43",,7
EQ-1729,41-1672974,Kassulke-Stark,Equity,11/11/2019,13/09/2020,"$49,564.40","$49,564.40",7
EQ-1845,28-1608168,Bode-Fadel,Equity,2/09/2020,,"$46,209.59",,7
EQ-1332,14-1489272,Hoppe-Trantow,Equity,21/07/2022,21/07/2022,"$57,739.24","$57,739.24",7
EQ-1183,64-8726019,Vandervort Group,Equity,17/04/2022,,"$46,873.52",,7
EQ-1085,22-3557618,Parker LLC,Equity,11/01/2023,11/01/2023,"$53,518.94","$53,518.94",7
EQ-1081,05-2753965,Weissnat-Doyle,Equity,28/03/2022,10/09/2022,"$50,608.82","$131,653.87",7
EQ-1734,86-3562435,Hoppe LLC,Equity,25/08/2020,22/01/2021,"$33,909.76","$180,523.74",7
EQ-1656,15-6033922,"Fadel, Wolf and Beer",Equity,27/05/2020,24/09/2021,"$33,895.59","$186,239.69",7
EQ-1300,67-0604126,"Von, Rau and Watsica",Equity,10/05/2022,,"$66,263.32",,7
EQ-1684,95-2142151,Gerhold-Beahan,Equity,28/09/2020,28/09/2020,"$49,822.93","$49,822.93",7
EQ-1909,68-0516116,"Russel, Graham and Kerluke",Equity,7/03/2020,3/09/2022,"$16,502.52","$16,502.52",7
EQ-1143,43-8958955,"Klocko, Wuckert and Collins",Equity,18/11/2021,18/11/2021,$772.89,$772.89,7
EQ-1974,48-6577859,Ratke LLC,Equity,22/11/2018,16/03/2022,"$56,818.17","$179,872.05",7
EQ-1296,91-0367786,Leannon LLC,Equity,20/07/2021,12/10/2021,"$11,658.14","$11,658.14",7
EQ-1026,18-3585901,Larson-Lebsack,Equity,9/04/2020,6/03/2022,"$96,372.59","$199,785.56",7
EQ-1807,29-6022016,Metz LLC,Equity,28/10/2020,,"$88,810.82",,7
EQ-1001,20-8934003,Donnelly Inc,Equity,5/12/2020,,"$91,921.62",,7
EQ-1384,21-5505023,"Abbott, Bins and Barton",Equity,26/12/2020,,"$76,008.96",,7
EQ-1964,50-6153827,"Pollich, O'Keefe and Barrows",Equity,1/12/2021,1/12/2021,"$96,554.68","$185,174.97",7
EQ-1386,78-9829079,Osinski-O'Conner,Equity,29/07/2022,,"$27,099.52",,7
EQ-1677,51-8271143,"Franecki, Schowalter and Schneider",Equity,13/06/2022,,"$82,090.88",,7
EQ-1377,47-0592648,"Keeling, Kunze and Bergstrom",Equity,13/09/2020,13/09/2020,"$52,221.70","$21,485.33",7
EQ-1539,96-7901852,Kemmer-Harris,Equity,16/01/2023,16/01/2023,"$88,584.94","$88,584.94",7
EQ-1752,98-7125320,"Koepp, Ryan and Graham",Equity,13/09/2020,,"$73,376.89",,7
EQ-1992,56-6644624,"VonRueden, Schmidt and Batz",Equity,10/01/2020,,"$18,634.64",,7
EQ-1721,55-6897072,Bruen-Deckow,Equity,15/02/2022,15/02/2022,"$38,911.21","$38,911.21",7
